time,experiment,mean ocean surface pH,global total DIC_13C (mol),global DIC_13C (o/oo),surface (ice-free) DIC_13C (o/oo),benthic [> 2000 m] DIC_13C (o/oo),surface DIC_13C (o/oo),surface - benthic DIC_13C (o/oo),temperature (C),_surT (ice-free) (C),_benT (C) [> 2000 m],_surT (C),global POC flux (mol yr-1),global POC density (mol m-2 yr-1),global POC DOM fraction,mean annual Sw flux at ocean surface (W m-2),global pCO2 (mol),global pCO2 (atm),label
62,x2k5,7.677131,296327661729e5,0.707,2.643,0.699,2.643,1.944,11.143196,26.417186,9.321081,26.416043,641115100000000,1.700931,0.745,257.7,14817324156e7,8.37515e-4,both
62,x3k1,7.677131,296327661729e5,0.707,2.643,0.699,2.643,1.944,11.143196,26.417186,9.321081,26.416043,641115100000000,1.700931,0.745,257.7,14817324156e7,8.37515e-4,both
62,x3k2,7.677131,296327661729e5,0.707,2.643,0.699,2.643,1.944,11.143196,26.417186,9.321081,26.416043,641115100000000,1.700931,0.745,257.7,14817324156e7,8.37515e-4,both
62,x3k5,7.677131,296327661729e5,0.707,2.643,0.699,2.643,1.944,11.143196,26.417186,9.321081,26.416043,641115100000000,1.700931,0.745,257.7,14817324156e7,8.37515e-4,both
62,x4k1,7.677131,296327661729e5,0.707,2.643,0.699,2.643,1.944,11.143196,26.417186,9.321081,26.416043,641115100000000,1.700931,0.745,257.7,14817324156e7,8.37515e-4,both
62,x4k2,7.677131,296327661729e5,0.707,2.643,0.699,2.643,1.944,11.143196,26.417186,9.321081,26.416043,641115100000000,1.700931,0.745,257.7,14817324156e7,8.37515e-4,both
62,x4k5,7.677131,296327661729e5,0.707,2.643,0.699,2.643,1.944,11.143196,26.417186,9.321081,26.416043,641115100000000,1.700931,0.745,257.7,14817324156e7,8.37515e-4,both
62,x5k1,7.677131,296327661729e5,0.707,2.643,0.699,2.643,1.944,11.143196,26.417186,9.321081,26.416043,641115100000000,1.700931,0.745,257.7,14817324156e7,8.37515e-4,both
62,x5k2,7.677131,296327661729e5,0.707,2.643,0.699,2.643,1.944,11.143196,26.417186,9.321081,26.416043,641115100000000,1.700931,0.745,257.7,14817324156e7,8.37515e-4,both
62,x5k5,7.677131,296327661729e5,0.707,2.643,0.699,2.643,1.944,11.143196,26.417186,9.321081,26.416043,641115100000000,1.700931,0.745,257.7,14817324156e7,8.37515e-4,both
63,x2k1,7.677117,296326962422e5,0.707,2.643,0.699,2.643,1.944,11.143224,26.417324,9.321075,26.416181,641110100000000,1.700918,0.745,257.7,148179584842e6,8.37551e-4,both
63,x2k2,7.677117,296326962422e5,0.707,2.643,0.699,2.643,1.944,11.143224,26.417324,9.321075,26.416181,641110100000000,1.700918,0.745,257.7,148179584842e6,8.37551e-4,both
63,x2k5,7.677117,296326962422e5,0.707,2.643,0.699,2.643,1.944,11.143224,26.417324,9.321075,26.416181,641110100000000,1.700918,0.745,257.7,148179584842e6,8.37551e-4,both
63,x3k1,7.677117,296326962422e5,0.707,2.643,0.699,2.643,1.944,11.143224,26.417324,9.321075,26.416181,641110100000000,1.700918,0.745,257.7,148179584842e6,8.37551e-4,both
63,x3k2,7.677117,296326962422e5,0.707,2.643,0.699,2.643,1.944,11.143224,26.417324,9.321075,26.416181,641110100000000,1.700918,0.745,257.7,148179584842e6,8.37551e-4,both
63,x3k5,7.677117,296326962422e5,0.707,2.643,0.699,2.643,1.944,11.143224,26.417324,9.321075,26.416181,641110100000000,1.700918,0.745,257.7,148179584842e6,8.37551e-4,both
63,x4k1,7.677117,296326962422e5,0.707,2.643,0.699,2.643,1.944,11.143224,26.417324,9.321075,26.416181,641110100000000,1.700918,0.745,257.7,148179584842e6,8.37551e-4,both
63,x4k2,7.677117,296326962422e5,0.707,2.643,0.699,2.643,1.944,11.143224,26.417324,9.321075,26.416181,641110100000000,1.700918,0.745,257.7,148179584842e6,8.37551e-4,both
63,x4k5,7.677117,296326962422e5,0.707,2.643,0.699,2.643,1.944,11.143224,26.417324,9.321075,26.416181,641110100000000,1.700918,0.745,257.7,148179584842e6,8.37551e-4,both
63,x5k1,7.677117,296326962422e5,0.707,2.643,0.699,2.643,1.944,11.143224,26.417324,9.321075,26.416181,641110100000000,1.700918,0.745,257.7,148179584842e6,8.37551e-4,both
63,x5k2,7.677117,296326962422e5,0.707,2.643,0.699,2.643,1.944,11.143224,26.417324,9.321075,26.416181,641110100000000,1.700918,0.745,257.7,148179584842e6,8.37551e-4,both
63,x5k5,7.677117,296326962422e5,0.707,2.643,0.699,2.643,1.944,11.143224,26.417324,9.321075,26.416181,641110100000000,1.700918,0.745,257.7,148179584842e6,8.37551e-4,both
64,x2k1,7.677103,296326268245e5,0.707,2.643,0.699,2.643,1.944,11.143252,26.417461,9.321069,26.416319,641108400000000,1.700914,0.745,257.7,148185877035e6,8.37587e-4,both
64,x2k2,7.677103,296326268245e5,0.707,2.643,0.699,2.643,1.944,11.143252,26.417461,9.321069,26.416319,641108400000000,1.700914,0.745,257.7,148185877035e6,8.37587e-4,both
64,x2k5,7.677103,296326268245e5,0.707,2.643,0.699,2.643,1.944,11.143252,26.417461,9.321069,26.416319,641108400000000,1.700914,0.745,257.7,148185877035e6,8.37587e-4,both
64,x3k1,7.677103,296326268245e5,0.707,2.643,0.699,2.643,1.944,11.143252,26.417461,9.321069,26.416319,641108400000000,1.700914,0.745,257.7,148185877035e6,8.37587e-4,both
64,x3k2,7.677103,296326268245e5,0.707,2.643,0.699,2.643,1.944,11.143252,26.417461,9.321069,26.416319,641108400000000,1.700914,0.745,257.7,148185877035e6,8.37587e-4,both
64,x3k5,7.677103,296326268245e5,0.707,2.643,0.699,2.643,1.944,11.143252,26.417461,9.321069,26.416319,641108400000000,1.700914,0.745,257.7,148185877035e6,8.37587e-4,both
64,x4k1,7.677103,296326268245e5,0.707,2.643,0.699,2.643,1.944,11.143252,26.417461,9.321069,26.416319,641108400000000,1.700914,0.745,257.7,148185877035e6,8.37587e-4,both
64,x4k2,7.677103,296326268245e5,0.707,2.643,0.699,2.643,1.944,11.143252,26.417461,9.321069,26.416319,641108400000000,1.700914,0.745,257.7,148185877035e6,8.37587e-4,both
64,x4k5,7.677103,296326268245e5,0.707,2.643,0.699,2.643,1.944,11.143252,26.417461,9.321069,26.416319,641108400000000,1.700914,0.745,257.7,148185877035e6,8.37587e-4,both
64,x5k1,7.677103,296326268245e5,0.707,2.643,0.699,2.643,1.944,11.143252,26.417461,9.321069,26.416319,641108400000000,1.700914,0.745,257.7,148185877035e6,8.37587e-4,both
64,x5k2,7.677103,296326268245e5,0.707,2.643,0.699,2.643,1.944,11.143252,26.417461,9.321069,26.416319,641108400000000,1.700914,0.745,257.7,148185877035e6,8.37587e-4,both
64,x5k5,7.677103,296326268245e5,0.707,2.643,0.699,2.643,1.944,11.143252,26.417461,9.321069,26.416319,641108400000000,1.700914,0.745,257.7,148185877035e6,8.37587e-4,both
65,x2k1,7.67709,29632558152e6,0.707,2.643,0.699,2.643,1.944,11.14328,26.417601,9.321064,26.416458,641108900000000,1.700915,0.745,257.7,148192097475e6,8.37622e-4,both
65,x2k2,7.67709,29632558152e6,0.707,2.643,0.699,2.643,1.944,11.14328,26.417601,9.321064,26.416458,641108900000000,1.700915,0.745,257.7,148192097475e6,8.37622e-4,both
65,x2k5,7.67709,29632558152e6,0.707,2.643,0.699,2.643,1.944,11.14328,26.417601,9.321064,26.416458,641108900000000,1.700915,0.745,257.7,148192097475e6,8.37622e-4,both
65,x3k1,7.67709,29632558152e6,0.707,2.643,0.699,2.643,1.944,11.14328,26.417601,9.321064,26.416458,641108900000000,1.700915,0.745,257.7,148192097475e6,8.37622e-4,both
65,x3k2,7.67709,29632558152e6,0.707,2.643,0.699,2.643,1.944,11.14328,26.417601,9.321064,26.416458,641108900000000,1.700915,0.745,257.7,148192097475e6,8.37622e-4,both
65,x3k5,7.67709,29632558152e6,0.707,2.643,0.699,2.643,1.944,11.14328,26.417601,9.321064,26.416458,641108900000000,1.700915,0.745,257.7,148192097475e6,8.37622e-4,both
65,x4k1,7.67709,29632558152e6,0.707,2.643,0.699,2.643,1.944,11.14328,26.417601,9.321064,26.416458,641108900000000,1.700915,0.745,257.7,148192097475e6,8.37622e-4,both
65,x4k2,7.67709,29632558152e6,0.707,2.643,0.699,2.643,1.944,11.14328,26.417601,9.321064,26.416458,641108900000000,1.700915,0.745,257.7,148192097475e6,8.37622e-4,both
65,x4k5,7.67709,29632558152e6,0.707,2.643,0.699,2.643,1.944,11.14328,26.417601,9.321064,26.416458,641108900000000,1.700915,0.745,257.7,148192097475e6,8.37622e-4,both
65,x5k1,7.67709,29632558152e6,0.707,2.643,0.699,2.643,1.944,11.14328,26.417601,9.321064,26.416458,641108900000000,1.700915,0.745,257.7,148192097475e6,8.37622e-4,both
65,x5k2,7.67709,29632558152e6,0.707,2.643,0.699,2.643,1.944,11.14328,26.417601,9.321064,26.416458,641108900000000,1.700915,0.745,257.7,148192097475e6,8.37622e-4,both
65,x5k5,7.67709,29632558152e6,0.707,2.643,0.699,2.643,1.944,11.14328,26.417601,9.321064,26.416458,641108900000000,1.700915,0.745,257.7,148192097475e6,8.37622e-4,both
66,x2k1,7.677076,296324897461e5,0.707,2.643,0.699,2.643,1.944,11.143309,26.417736,9.321067,26.416594,641108600000000,1.700914,0.745,257.7,148198290808e6,8.37657e-4,both
66,x2k2,7.677076,296324897461e5,0.707,2.643,0.699,2.643,1.944,11.143309,26.417736,9.321067,26.416594,641108600000000,1.700914,0.745,257.7,148198290808e6,8.37657e-4,both
66,x2k5,7.677076,296324897461e5,0.707,2.643,0.699,2.643,1.944,11.143309,26.417736,9.321067,26.416594,641108600000000,1.700914,0.745,257.7,148198290808e6,8.37657e-4,both
66,x3k1,7.677076,296324897461e5,0.707,2.643,0.699,2.643,1.944,11.143309,26.417736,9.321067,26.416594,641108600000000,1.700914,0.745,257.7,148198290808e6,8.37657e-4,both
66,x3k2,7.677076,296324897461e5,0.707,2.643,0.699,2.643,1.944,11.143309,26.417736,9.321067,26.416594,641108600000000,1.700914,0.745,257.7,148198290808e6,8.37657e-4,both
66,x3k5,7.677076,296324897461e5,0.707,2.643,0.699,2.643,1.944,11.143309,26.417736,9.321067,26.416594,641108600000000,1.700914,0.745,257.7,148198290808e6,8.37657e-4,both
66,x4k1,7.677076,296324897461e5,0.707,2.643,0.699,2.643,1.944,11.143309,26.417736,9.321067,26.416594,641108600000000,1.700914,0.745,257.7,148198290808e6,8.37657e-4,both
66,x4k2,7.677076,296324897461e5,0.707,2.643,0.699,2.643,1.944,11.143309,26.417736,9.321067,26.416594,641108600000000,1.700914,0.745,257.7,148198290808e6,8.37657e-4,both
66,x4k5,7.677076,296324897461e5,0.707,2.643,0.699,2.643,1.944,11.143309,26.417736,9.321067,26.416594,641108600000000,1.700914,0.745,257.7,148198290808e6,8.37657e-4,both
66,x5k1,7.677076,296324897461e5,0.707,2.643,0.699,2.643,1.944,11.143309,26.417736,9.321067,26.416594,641108600000000,1.700914,0.745,257.7,148198290808e6,8.37657e-4,both
66,x5k2,7.677076,296324897461e5,0.707,2.643,0.699,2.643,1.944,11.143309,26.417736,9.321067,26.416594,641108600000000,1.700914,0.745,257.7,148198290808e6,8.37657e-4,both
66,x5k5,7.677076,296324897461e5,0.707,2.643,0.699,2.643,1.944,11.143309,26.417736,9.321067,26.416594,641108600000000,1.700914,0.745,257.7,148198290808e6,8.37657e-4,both
67,x2k1,7.677061,296324214386e5,0.707,2.643,0.699,2.643,1.944,11.143337,26.417875,9.32107,26.416733,641103500000000,1.700901,0.745,257.7,148204480001e6,8.37692e-4,both
67,x2k2,7.677061,296324214386e5,0.707,2.643,0.699,2.643,1.944,11.143337,26.417875,9.32107,26.416733,641103500000000,1.700901,0.745,257.7,148204480001e6,8.37692e-4,both
67,x2k5,7.677061,296324214386e5,0.707,2.643,0.699,2.643,1.944,11.143337,26.417875,9.32107,26.416733,641103500000000,1.700901,0.745,257.7,148204480001e6,8.37692e-4,both
67,x3k1,7.677061,296324214386e5,0.707,2.643,0.699,2.643,1.944,11.143337,26.417875,9.32107,26.416733,641103500000000,1.700901,0.745,257.7,148204480001e6,8.37692e-4,both
67,x3k2,7.677061,296324214386e5,0.707,2.643,0.699,2.643,1.944,11.143337,26.417875,9.32107,26.416733,641103500000000,1.700901,0.745,257.7,148204480001e6,8.37692e-4,both
67,x3k5,7.677061,296324214386e5,0.707,2.643,0.699,2.643,1.944,11.143337,26.417875,9.32107,26.416733,641103500000000,1.700901,0.745,257.7,148204480001e6,8.37692e-4,both
67,x4k1,7.677061,296324214386e5,0.707,2.643,0.699,2.643,1.944,11.143337,26.417875,9.32107,26.416733,641103500000000,1.700901,0.745,257.7,148204480001e6,8.37692e-4,both
67,x4k2,7.677061,296324214386e5,0.707,2.643,0.699,2.643,1.944,11.143337,26.417875,9.32107,26.416733,641103500000000,1.700901,0.745,257.7,148204480001e6,8.37692e-4,both
67,x4k5,7.677061,296324214386e5,0.707,2.643,0.699,2.643,1.944,11.143337,26.417875,9.32107,26.416733,641103500000000,1.700901,0.745,257.7,148204480001e6,8.37692e-4,both
67,x5k1,7.677061,296324214386e5,0.707,2.643,0.699,2.643,1.944,11.143337,26.417875,9.32107,26.416733,641103500000000,1.700901,0.745,257.7,148204480001e6,8.37692e-4,both
67,x5k2,7.677061,296324214386e5,0.707,2.643,0.699,2.643,1.944,11.143337,26.417875,9.32107,26.416733,641103500000000,1.700901,0.745,257.7,148204480001e6,8.37692e-4,both
67,x5k5,7.677061,296324214386e5,0.707,2.643,0.699,2.643,1.944,11.143337,26.417875,9.32107,26.416733,641103500000000,1.700901,0.745,257.7,148204480001e6,8.37692e-4,both
68,x2k1,7.677049,296323542043e5,0.707,2.643,0.699,2.643,1.944,11.143366,26.418014,9.321069,26.416872,641098900000000,1.700888,0.745,257.7,148210580114e6,8.37727e-4,both
68,x2k2,7.677049,296323542043e5,0.707,2.643,0.699,2.643,1.944,11.143366,26.418014,9.321069,26.416872,641098900000000,1.700888,0.745,257.7,148210580114e6,8.37727e-4,both
68,x2k5,7.677049,296323542043e5,0.707,2.643,0.699,2.643,1.944,11.143366,26.418014,9.321069,26.416872,641098900000000,1.700888,0.745,257.7,148210580114e6,8.37727e-4,both
68,x3k1,7.677049,296323542043e5,0.707,2.643,0.699,2.643,1.944,11.143366,26.418014,9.321069,26.416872,641098900000000,1.700888,0.745,257.7,148210580114e6,8.37727e-4,both
68,x3k2,7.677049,296323542043e5,0.707,2.643,0.699,2.643,1.944,11.143366,26.418014,9.321069,26.416872,641098900000000,1.700888,0.745,257.7,148210580114e6,8.37727e-4,both
68,x3k5,7.677049,296323542043e5,0.707,2.643,0.699,2.643,1.944,11.143366,26.418014,9.321069,26.416872,641098900000000,1.700888,0.745,257.7,148210580114e6,8.37727e-4,both
68,x4k1,7.677049,296323542043e5,0.707,2.643,0.699,2.643,1.944,11.143366,26.418014,9.321069,26.416872,641098900000000,1.700888,0.745,257.7,148210580114e6,8.37727e-4,both
68,x4k2,7.677049,296323542043e5,0.707,2.643,0.699,2.643,1.944,11.143366,26.418014,9.321069,26.416872,641098900000000,1.700888,0.745,257.7,148210580114e6,8.37727e-4,both
68,x4k5,7.677049,296323542043e5,0.707,2.643,0.699,2.643,1.944,11.143366,26.418014,9.321069,26.416872,641098900000000,1.700888,0.745,257.7,148210580114e6,8.37727e-4,both
68,x5k1,7.677049,296323542043e5,0.707,2.643,0.699,2.643,1.944,11.143366,26.418014,9.321069,26.416872,641098900000000,1.700888,0.745,257.7,148210580114e6,8.37727e-4,both
68,x5k2,7.677049,296323542043e5,0.707,2.643,0.699,2.643,1.944,11.143366,26.418014,9.321069,26.416872,641098900000000,1.700888,0.745,257.7,148210580114e6,8.37727e-4,both
68,x5k5,7.677049,296323542043e5,0.707,2.643,0.699,2.643,1.944,11.143366,26.418014,9.321069,26.416872,641098900000000,1.700888,0.745,257.7,148210580114e6,8.37727e-4,both
69,x2k1,7.677035,296322874007e5,0.707,2.643,0.699,2.643,1.944,11.143395,26.418145,9.321077,26.417003,641094100000000,1.700876,0.745,257.7,148216640002e6,8.37761e-4,both
69,x2k2,7.677035,296322874007e5,0.707,2.643,0.699,2.643,1.944,11.143395,26.418145,9.321077,26.417003,641094100000000,1.700876,0.745,257.7,148216640002e6,8.37761e-4,both
69,x2k5,7.677035,296322874007e5,0.707,2.643,0.699,2.643,1.944,11.143395,26.418145,9.321077,26.417003,641094100000000,1.700876,0.745,257.7,148216640002e6,8.37761e-4,both
69,x3k1,7.677035,296322874007e5,0.707,2.643,0.699,2.643,1.944,11.143395,26.418145,9.321077,26.417003,641094100000000,1.700876,0.745,257.7,148216640002e6,8.37761e-4,both
69,x3k2,7.677035,296322874007e5,0.707,2.643,0.699,2.643,1.944,11.143395,26.418145,9.321077,26.417003,641094100000000,1.700876,0.745,257.7,148216640002e6,8.37761e-4,both
69,x3k5,7.677035,296322874007e5,0.707,2.643,0.699,2.643,1.944,11.143395,26.418145,9.321077,26.417003,641094100000000,1.700876,0.745,257.7,148216640002e6,8.37761e-4,both
69,x4k1,7.677035,296322874007e5,0.707,2.643,0.699,2.643,1.944,11.143395,26.418145,9.321077,26.417003,641094100000000,1.700876,0.745,257.7,148216640002e6,8.37761e-4,both
69,x4k2,7.677035,296322874007e5,0.707,2.643,0.699,2.643,1.944,11.143395,26.418145,9.321077,26.417003,641094100000000,1.700876,0.745,257.7,148216640002e6,8.37761e-4,both
69,x4k5,7.677035,296322874007e5,0.707,2.643,0.699,2.643,1.944,11.143395,26.418145,9.321077,26.417003,641094100000000,1.700876,0.745,257.7,148216640002e6,8.37761e-4,both
69,x5k1,7.677035,296322874007e5,0.707,2.643,0.699,2.643,1.944,11.143395,26.418145,9.321077,26.417003,641094100000000,1.700876,0.745,257.7,148216640002e6,8.37761e-4,both
69,x5k2,7.677035,296322874007e5,0.707,2.643,0.699,2.643,1.944,11.143395,26.418145,9.321077,26.417003,641094100000000,1.700876,0.745,257.7,148216640002e6,8.37761e-4,both
69,x5k5,7.677035,296322874007e5,0.707,2.643,0.699,2.643,1.944,11.143395,26.418145,9.321077,26.417003,641094100000000,1.700876,0.745,257.7,148216640002e6,8.37761e-4,both
7,x2k1,7.678075,296382025087e5,0.707,2.629,0.697,2.629,1.932,11.141988,26.408782,9.320893,26.407053,641082000000000,1.700843,0.745,257.7,147680795027e6,8.34732e-4,both
7,x2k2,7.678075,296382025087e5,0.707,2.629,0.697,2.629,1.932,11.141988,26.408782,9.320893,26.407053,641082000000000,1.700843,0.745,257.7,147680795027e6,8.34732e-4,both
7,x2k5,7.678075,296382025087e5,0.707,2.629,0.697,2.629,1.932,11.141988,26.408782,9.320893,26.407053,641082000000000,1.700843,0.745,257.7,147680795027e6,8.34732e-4,both
7,x3k1,7.678075,296382025087e5,0.707,2.629,0.697,2.629,1.932,11.141988,26.408782,9.320893,26.407053,641082000000000,1.700843,0.745,257.7,147680795027e6,8.34732e-4,both
7,x3k2,7.678075,296382025087e5,0.707,2.629,0.697,2.629,1.932,11.141988,26.408782,9.320893,26.407053,641082000000000,1.700843,0.745,257.7,147680795027e6,8.34732e-4,both
7,x3k5,7.678075,296382025087e5,0.707,2.629,0.697,2.629,1.932,11.141988,26.408782,9.320893,26.407053,641082000000000,1.700843,0.745,257.7,147680795027e6,8.34732e-4,both
7,x4k1,7.678075,296382025087e5,0.707,2.629,0.697,2.629,1.932,11.141988,26.408782,9.320893,26.407053,641082000000000,1.700843,0.745,257.7,147680795027e6,8.34732e-4,both
7,x4k2,7.678075,296382025087e5,0.707,2.629,0.697,2.629,1.932,11.141988,26.408782,9.320893,26.407053,641082000000000,1.700843,0.745,257.7,147680795027e6,8.34732e-4,both
7,x4k5,7.678075,296382025087e5,0.707,2.629,0.697,2.629,1.932,11.141988,26.408782,9.320893,26.407053,641082000000000,1.700843,0.745,257.7,147680795027e6,8.34732e-4,both
7,x5k1,7.678075,296382025087e5,0.707,2.629,0.697,2.629,1.932,11.141988,26.408782,9.320893,26.407053,641082000000000,1.700843,0.745,257.7,147680795027e6,8.34732e-4,both
7,x5k2,7.678075,296382025087e5,0.707,2.629,0.697,2.629,1.932,11.141988,26.408782,9.320893,26.407053,641082000000000,1.700843,0.745,257.7,147680795027e6,8.34732e-4,both
7,x5k5,7.678075,296382025087e5,0.707,2.629,0.697,2.629,1.932,11.141988,26.408782,9.320893,26.407053,641082000000000,1.700843,0.745,257.7,147680795027e6,8.34732e-4,both
70,x2k1,7.677021,296322205562e5,0.707,2.643,0.699,2.643,1.944,11.143423,26.418281,9.321083,26.417139,641094500000000,1.700877,0.745,257.7,148222700145e6,8.37795e-4,both
70,x2k2,7.677021,296322205562e5,0.707,2.643,0.699,2.643,1.944,11.143423,26.418281,9.321083,26.417139,641094500000000,1.700877,0.745,257.7,148222700145e6,8.37795e-4,both
70,x2k5,7.677021,296322205562e5,0.707,2.643,0.699,2.643,1.944,11.143423,26.418281,9.321083,26.417139,641094500000000,1.700877,0.745,257.7,148222700145e6,8.37795e-4,both
70,x3k1,7.677021,296322205562e5,0.707,2.643,0.699,2.643,1.944,11.143423,26.418281,9.321083,26.417139,641094500000000,1.700877,0.745,257.7,148222700145e6,8.37795e-4,both
70,x3k2,7.677021,296322205562e5,0.707,2.643,0.699,2.643,1.944,11.143423,26.418281,9.321083,26.417139,641094500000000,1.700877,0.745,257.7,148222700145e6,8.37795e-4,both
70,x3k5,7.677021,296322205562e5,0.707,2.643,0.699,2.643,1.944,11.143423,26.418281,9.321083,26.417139,641094500000000,1.700877,0.745,257.7,148222700145e6,8.37795e-4,both
70,x4k1,7.677021,296322205562e5,0.707,2.643,0.699,2.643,1.944,11.143423,26.418281,9.321083,26.417139,641094500000000,1.700877,0.745,257.7,148222700145e6,8.37795e-4,both
70,x4k2,7.677021,296322205562e5,0.707,2.643,0.699,2.643,1.944,11.143423,26.418281,9.321083,26.417139,641094500000000,1.700877,0.745,257.7,148222700145e6,8.37795e-4,both
70,x4k5,7.677021,296322205562e5,0.707,2.643,0.699,2.643,1.944,11.143423,26.418281,9.321083,26.417139,641094500000000,1.700877,0.745,257.7,148222700145e6,8.37795e-4,both
70,x5k1,7.677021,296322205562e5,0.707,2.643,0.699,2.643,1.944,11.143423,26.418281,9.321083,26.417139,641094500000000,1.700877,0.745,257.7,148222700145e6,8.37795e-4,both
70,x5k2,7.677021,296322205562e5,0.707,2.643,0.699,2.643,1.944,11.143423,26.418281,9.321083,26.417139,641094500000000,1.700877,0.745,257.7,148222700145e6,8.37795e-4,both
70,x5k5,7.677021,296322205562e5,0.707,2.643,0.699,2.643,1.944,11.143423,26.418281,9.321083,26.417139,641094500000000,1.700877,0.745,257.7,148222700145e6,8.37795e-4,both
71,x2k1,7.677008,296321542465e5,0.708,2.643,0.699,2.643,1.944,11.143452,26.418416,9.321084,26.417274,641097200000000,1.700884,0.745,257.7,148228702244e6,8.37829e-4,both
71,x2k2,7.677008,296321542465e5,0.708,2.643,0.699,2.643,1.944,11.143452,26.418416,9.321084,26.417274,641097200000000,1.700884,0.745,257.7,148228702244e6,8.37829e-4,both
71,x2k5,7.677008,296321542465e5,0.708,2.643,0.699,2.643,1.944,11.143452,26.418416,9.321084,26.417274,641097200000000,1.700884,0.745,257.7,148228702244e6,8.37829e-4,both
71,x3k1,7.677008,296321542465e5,0.708,2.643,0.699,2.643,1.944,11.143452,26.418416,9.321084,26.417274,641097200000000,1.700884,0.745,257.7,148228702244e6,8.37829e-4,both
71,x3k2,7.677008,296321542465e5,0.708,2.643,0.699,2.643,1.944,11.143452,26.418416,9.321084,26.417274,641097200000000,1.700884,0.745,257.7,148228702244e6,8.37829e-4,both
71,x3k5,7.677008,296321542465e5,0.708,2.643,0.699,2.643,1.944,11.143452,26.418416,9.321084,26.417274,641097200000000,1.700884,0.745,257.7,148228702244e6,8.37829e-4,both
71,x4k1,7.677008,296321542465e5,0.708,2.643,0.699,2.643,1.944,11.143452,26.418416,9.321084,26.417274,641097200000000,1.700884,0.745,257.7,148228702244e6,8.37829e-4,both
71,x4k2,7.677008,296321542465e5,0.708,2.643,0.699,2.643,1.944,11.143452,26.418416,9.321084,26.417274,641097200000000,1.700884,0.745,257.7,148228702244e6,8.37829e-4,both
71,x4k5,7.677008,296321542465e5,0.708,2.643,0.699,2.643,1.944,11.143452,26.418416,9.321084,26.417274,641097200000000,1.700884,0.745,257.7,148228702244e6,8.37829e-4,both
71,x5k1,7.677008,296321542465e5,0.708,2.643,0.699,2.643,1.944,11.143452,26.418416,9.321084,26.417274,641097200000000,1.700884,0.745,257.7,148228702244e6,8.37829e-4,both
71,x5k2,7.677008,296321542465e5,0.708,2.643,0.699,2.643,1.944,11.143452,26.418416,9.321084,26.417274,641097200000000,1.700884,0.745,257.7,148228702244e6,8.37829e-4,both
71,x5k5,7.677008,296321542465e5,0.708,2.643,0.699,2.643,1.944,11.143452,26.418416,9.321084,26.417274,641097200000000,1.700884,0.745,257.7,148228702244e6,8.37829e-4,both
72,x2k1,7.676995,296320890414e5,0.708,2.643,0.699,2.643,1.944,11.143481,26.418547,9.321091,26.417405,641093800000000,1.700875,0.745,257.7,148234610363e6,8.37862e-4,both
72,x2k2,7.676995,296320890414e5,0.708,2.643,0.699,2.643,1.944,11.143481,26.418547,9.321091,26.417405,641093800000000,1.700875,0.745,257.7,148234610363e6,8.37862e-4,both
72,x2k5,7.676995,296320890414e5,0.708,2.643,0.699,2.643,1.944,11.143481,26.418547,9.321091,26.417405,641093800000000,1.700875,0.745,257.7,148234610363e6,8.37862e-4,both
72,x3k1,7.676995,296320890414e5,0.708,2.643,0.699,2.643,1.944,11.143481,26.418547,9.321091,26.417405,641093800000000,1.700875,0.745,257.7,148234610363e6,8.37862e-4,both
72,x3k2,7.676995,296320890414e5,0.708,2.643,0.699,2.643,1.944,11.143481,26.418547,9.321091,26.417405,641093800000000,1.700875,0.745,257.7,148234610363e6,8.37862e-4,both
72,x3k5,7.676995,296320890414e5,0.708,2.643,0.699,2.643,1.944,11.143481,26.418547,9.321091,26.417405,641093800000000,1.700875,0.745,257.7,148234610363e6,8.37862e-4,both
72,x4k1,7.676995,296320890414e5,0.708,2.643,0.699,2.643,1.944,11.143481,26.418547,9.321091,26.417405,641093800000000,1.700875,0.745,257.7,148234610363e6,8.37862e-4,both
72,x4k2,7.676995,296320890414e5,0.708,2.643,0.699,2.643,1.944,11.143481,26.418547,9.321091,26.417405,641093800000000,1.700875,0.745,257.7,148234610363e6,8.37862e-4,both
72,x4k5,7.676995,296320890414e5,0.708,2.643,0.699,2.643,1.944,11.143481,26.418547,9.321091,26.417405,641093800000000,1.700875,0.745,257.7,148234610363e6,8.37862e-4,both
72,x5k1,7.676995,296320890414e5,0.708,2.643,0.699,2.643,1.944,11.143481,26.418547,9.321091,26.417405,641093800000000,1.700875,0.745,257.7,148234610363e6,8.37862e-4,both
72,x5k2,7.676995,296320890414e5,0.708,2.643,0.699,2.643,1.944,11.143481,26.418547,9.321091,26.417405,641093800000000,1.700875,0.745,257.7,148234610363e6,8.37862e-4,both
72,x5k5,7.676995,296320890414e5,0.708,2.643,0.699,2.643,1.944,11.143481,26.418547,9.321091,26.417405,641093800000000,1.700875,0.745,257.7,148234610363e6,8.37862e-4,both
73,x2k1,7.676981,296320237383e5,0.708,2.643,0.699,2.643,1.944,11.143511,26.418682,9.321094,26.41754,641087000000000,1.700857,0.745,257.7,148240532009e6,8.37896e-4,both
73,x2k2,7.676981,296320237383e5,0.708,2.643,0.699,2.643,1.944,11.143511,26.418682,9.321094,26.41754,641087000000000,1.700857,0.745,257.7,148240532009e6,8.37896e-4,both
